фото,описание,ожидаемый результат;;;;
12,домик для шайбы)) (маленькая фигура и маленький предмет),1;;;;
13,домик для машинки))(маленькая фигура и маленький предмет),0;;;;
8,предмет немного не помещается,0;;;;
5,предмет помещается тютелька в тютельку,1;;;;
10,огромная фигура и все предметы,0;;;;
9,огромная фигура и много предметов,1;;;;
11,огромная фигура и большие предметы,1;;;;
3,вытянутые предметы ,1;;;;
19,вытянутый предмет который не помещается в фигуру,0;;;;
21,вытянутый предмет который помещается под углом примерно 45,1;;;;
14,10 угольник с несколькими предметами,1;;;;
15,10 угольник с несколькими предметами,0;;;;
1, 8 угольник с 1 большим и 3 небольшими объектами, 1;;;;
2, 8 угольник с 2 большими объектами, 1;;;;
4, все небольшие предметы;;едметы, 1;;
6, четырехугольник и небольшие предметы, 1;;;;
7, четырехугольник и небольшие предметы(1), 1;;;;
16, предмет не помещается в 10 угольник, 1;;;;к, 0
17, вытянутый предмет не помещается в 10 угольник, 0;;;;
18, еще один предмет не помещается в 10 угольник), 0;;;;
20, 1 предмет помещается, а второй нет, 0;;;;
